subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
aj,2017-12-07_05-26-04-PM.csv,1,225.49744857776,20.06411177278915,2.3531416323564693,1.3024199385171666,0.053742945840725184
aj,2017-12-07_05-26-04-PM.csv,2,178.009161096952,19.555961918576376,2.2504423534969535,1.2912791828887786,0.07257827513836625
aj,2017-12-07_05-26-04-PM.csv,3,219.799880716849,33.390013120260015,2.342027452400355,1.5236165897059253,0.0968084291019698
aj,2017-12-07_05-53-47-PM.csv,1,171.1249251543715,27.798415508328812,2.233313271192883,1.44402004211949,0.08301287536262444
aj,2017-12-07_05-53-47-PM.csv,2,251.55395783354598,34.296155908183465,2.400631154703895,1.5352454447826631,0.11061730931541794
aj,2017-12-07_05-53-47-PM.csv,3,201.470886606987,23.746718649072545,2.304212297626353,1.3756036067585447,0.07496975423823178
aj,2018-02-16_02-07-41-PM.csv,1,246.67258851226347,22.79495814806407,2.3921208912031826,1.3578387991665612,0.05632339380548692
aj,2018-02-16_02-07-41-PM.csv,2,158.40879336898,32.48270581820314,2.199779285874866,1.511652198924104,0.08555787491648399
aj,2018-02-16_02-07-41-PM.csv,3,228.931015961371,29.86867729015888,2.3597046356118945,1.475215990655538,0.09521788444803261
aj,2018-02-16_02-36-29-PM.csv,1,194.89559412332198,20.851667915546727,2.2898020214185086,1.319140799719684,0.07566299960545313
aj,2018-02-16_02-36-29-PM.csv,2,176.8014816820085,24.901468703183586,2.2474859002903114,1.3962249627936256,0.09424177949946717
aj,2018-02-16_02-36-29-PM.csv,3,209.94118907131246,26.286009259881304,2.322097652643854,1.419724656552561,0.07412299835471757
aj,2018-04-12_09-17-13-AM.csv,1,229.55447595726298,21.0256356261588,2.3608857652553352,1.322749133828364,0.07803423528590041
aj,2018-04-12_09-17-13-AM.csv,2,195.110395468107,24.321562329764532,2.2902804091903266,1.3859914690136341,0.07609261006439647
aj,2018-04-12_09-17-13-AM.csv,3,268.46626548641,28.15361036542534,2.4288897215680083,1.4495340958566854,0.090793993899423
aj,2018-04-12_09-45-20-AM.csv,1,208.647504495142,23.866139528616152,2.3194131947488033,1.377782175311317,0.08158174161415632
aj,2018-04-12_09-45-20-AM.csv,2,212.46744834714298,34.82364240602483,2.3272924022164183,1.5418741945270256,0.11171120357733583
aj,2018-04-12_09-45-20-AM.csv,3,285.63488332192503,36.14941645386449,2.455811244802687,1.5581012910382372,0.11119976455876254
aj,2018-04-16_05-19-50-PM.csv,1,178.643901615159,25.207962818855627,2.251988195237085,1.4015377495924055,0.0742631850919976
aj,2018-04-16_05-19-50-PM.csv,2,232.579429234339,31.018802266971015,2.3665713003963744,1.4916250243322662,0.09658933770399884
aj,2018-04-16_05-19-50-PM.csv,3,213.620597582948,26.73257749617168,2.3296431256286936,1.4270408344915946,0.0985761714370441
aj,2018-04-16_05-49-02-PM.csv,1,191.104323737799,18.551966083592934,2.2812705130844466,1.2683899416604452,0.06345227629412094
aj,2018-04-16_05-49-02-PM.csv,2,205.3743915812575,24.209574166792002,2.312546289853738,1.3839871505058012,0.08262793070844585
aj,2018-04-16_05-49-02-PM.csv,3,272.783489950415,29.455155909792335,2.4358180813788217,1.4691613258526364,0.07273146000523137
aj,2018-04-20_01-56-49-PM.csv,1,159.19209648745596,27.848980474545666,2.20192150223902,1.444809300680891,0.11323526472517613
aj,2018-04-20_01-56-49-PM.csv,2,165.20413602418802,19.076144514871277,2.2180209160472955,1.2804906038526984,0.07091154341791828
aj,2018-04-20_01-56-49-PM.csv,3,146.00504212153396,23.92556781652461,2.1643678539196993,1.3788622535191892,0.08565039327741562
aj,2018-04-20_02-24-48-PM.csv,1,162.901422003258,20.613649253505393,2.2119248753795513,1.31415488214158,0.05964449145681246
aj,2018-04-20_02-24-48-PM.csv,2,181.98799789356602,17.793699743608233,2.26004274721325,1.2502662578746933,0.07845481252638276
aj,2018-04-20_02-24-48-PM.csv,3,206.9509883349025,19.252611598630185,2.3158675047999315,1.2844896494779627,0.05954389335924745
aj,2018-06-07_09-25-12-AM.csv,1,244.03024864100848,31.82122176707388,2.387443662419294,1.5027168502480857,0.0750302050101826
aj,2018-06-07_09-25-12-AM.csv,2,258.31450667542094,34.05539975435728,2.4121487963869344,1.532185982551164,0.08478094740865924
aj,2018-06-07_09-25-12-AM.csv,3,219.29741373070954,24.939790343930948,2.3410335098849795,1.3968927982661565,0.08903782537855
aj,2018-06-07_09-53-01-AM.csv,1,161.06437353682497,25.465195723311997,2.206999487734932,1.405947018475194,0.09140965231805166
aj,2018-06-07_09-53-01-AM.csv,2,131.873319624702,12.000305212010279,2.120156938747027,1.0791922918981431,0.04948608031673617
aj,2018-06-07_09-53-01-AM.csv,3,173.1123174231355,20.905528298454477,2.2383279702357783,1.3202611469739498,0.06840348427808389
sh,2017-05-04_04-29-24-PM.csv,1,333.99467420966846,35.33820310992196,2.523739541722362,1.5482444625650391,0.0815940134190816
sh,2017-05-04_04-29-24-PM.csv,2,287.63490946252,40.938887634492545,2.458841594043521,1.6121360381123966,0.11829451471129877
sh,2017-05-04_04-29-24-PM.csv,3,231.06491127703652,39.924723403604155,2.363734000019307,1.601241916051484,0.1050720605353718
sh,2017-05-04_04-56-57-PM.csv,1,325.5929632496235,33.36317325194402,2.5126750102992204,1.5232673507267462,0.11137231653536675
sh,2017-05-04_04-56-57-PM.csv,2,314.9848711201121,43.612834705599205,2.4982896949107443,1.639614315450997,0.11277356620960448
sh,2017-05-04_04-56-57-PM.csv,3,284.462063122266,42.20398329658636,2.4540243555281167,1.6253534424803429,0.10642410386664936
sh,2017-08-25_09-14-57-AM.csv,1,141.46146966977602,34.515852432359196,2.1506381657368028,1.538018603556522,0.0864641802982032
sh,2017-08-25_09-14-57-AM.csv,2,238.830446539977,30.37943550353076,2.3780896906375584,1.482579699744696,0.1017907582650356
sh,2017-08-25_09-14-57-AM.csv,3,227.903767333163,32.76332768859158,2.3577515042873576,1.5153880055242122,0.0936318257713479
sh,2017-08-25_09-42-35-AM.csv,1,197.134667965057,19.942764444344306,2.2947630057201702,1.299785359577877,0.07030224097362452
sh,2017-08-25_09-42-35-AM.csv,2,189.518365813689,33.27312065572775,2.277651302879561,1.5220935348635651,0.10384644250103595
sh,2017-08-25_09-42-35-AM.csv,3,217.3249571401905,25.658905088507666,2.3371096026477014,1.409238120309967,0.06633271639583256
sh,2017-08-28_01-24-58-PM.csv,1,229.95935443062,19.75578453372471,2.3616510807722806,1.2956942808867224,0.05661710997066658
sh,2017-08-28_01-24-58-PM.csv,2,307.53339461527,27.424860951729933,2.4878922820941125,1.4381444343124006,0.08629922332436661
sh,2017-08-28_01-24-58-PM.csv,3,254.523617164258,40.003518345650235,2.4057280865872688,1.6020981896005861,0.10955354241949888
sh,2017-08-28_01-52-42-PM.csv,1,154.70997045044902,19.543820630835445,2.189518303176289,1.2910094681182733,0.07328267757263206
sh,2017-08-28_01-52-42-PM.csv,2,213.64373337253,22.957612115867956,2.329690158554364,1.3609267139161345,0.0798881679599951
sh,2017-08-28_01-52-42-PM.csv,3,162.22662279472502,18.884079425634578,2.210122127212171,1.2760958183871711,0.061370173660434325
sh,2017-09-05_02-29-05-PM.csv,1,185.27404655557748,21.994262116554914,2.267814587008474,1.3423093964522794,0.06528021050570666
sh,2017-09-05_02-29-05-PM.csv,2,218.0846456178685,27.94524379101121,2.338625089887866,1.4463079027022934,0.09060420676957848
sh,2017-09-05_02-29-05-PM.csv,3,243.74727607747948,39.59307432552035,2.3869397710736315,1.5976192251866912,0.0819223521032763
sh,2017-09-05_02-57-09-PM.csv,1,201.250360121187,31.594985089713575,2.3037366661753316,1.4996181547480636,0.09962382498485374
sh,2017-09-05_02-57-09-PM.csv,2,232.783792205968,40.10253348472145,2.3669527388620724,1.6031718101184027,0.10996300500924833
sh,2017-09-05_02-57-09-PM.csv,3,151.473508660074,32.232072700621615,2.1803366853218016,1.5082882339485515,0.09099922677924685
sh,2017-09-07_10-22-00-AM.csv,1,161.56862847175302,16.032242248656733,2.208357038343004,1.2049942664663444,0.061839188228217365
sh,2017-09-07_10-22-00-AM.csv,2,201.78532254207852,21.2333105750278,2.304889573343873,1.3270177121300455,0.0669482735434894
sh,2017-09-07_10-22-00-AM.csv,3,191.33754614559,26.718653365552235,2.2818001999482123,1.4268145656804698,0.0845221102399855
sh,2017-09-07_10-50-21-AM.csv,1,161.91922638899,22.420250160066015,2.209298420210376,1.3506404540453127,0.07813100562154669
sh,2017-09-07_10-50-21-AM.csv,2,186.79772956912348,20.9223200711939,2.27137159329882,1.3206098416794207,0.09254516455657184
sh,2017-09-07_10-50-21-AM.csv,3,162.312114998891,18.692652531320668,2.210350936836725,1.2716709331593277,0.07832206669088984
sh,2017-09-08_04-23-47-PM.csv,1,195.14845928622398,18.568364701247095,2.2903651268387253,1.2687736575094566,0.056177756908594646
sh,2017-09-08_04-23-47-PM.csv,2,182.8608841773335,37.86563982308382,2.2621208153575507,1.578245299580995,0.11360102545923749
sh,2017-09-08_04-23-47-PM.csv,3,152.56849032859049,22.175610958035563,2.1834648488912305,1.3458755938723488,0.05768651452242931
sh,2017-09-08_04-51-45-PM.csv,1,153.75573755591552,16.867902355799334,2.186831330901967,1.22706107832455,0.06216387041771636
sh,2017-09-08_04-51-45-PM.csv,2,179.739835304932,18.505624227053964,2.2546443394120823,1.2673037391902566,0.06067093529549181
sh,2017-09-08_04-51-45-PM.csv,3,150.83602693826253,22.997948432428018,2.178505084450147,1.3616890958343144,0.07932035972017978
sh,2017-09-11_10-21-03-AM.csv,1,193.78095038882503,20.779147368671442,2.287311081550415,1.3176277231692766,0.06653769005917354
sh,2017-09-11_10-21-03-AM.csv,2,178.917226417881,25.075885932845576,2.2526521571020846,1.399256285618652,0.102053392938429
sh,2017-09-11_10-21-03-AM.csv,3,152.228280331484,20.674395273307937,2.182495341337253,1.3154328152835277,0.0721076759562836
sh,2017-09-11_10-48-40-AM.csv,1,162.2550600559685,21.67462997753819,2.210198249510118,1.3359516920728136,0.06638835630967029
sh,2017-09-11_10-48-40-AM.csv,2,161.78691082662598,15.157732368879506,2.208943382630309,1.180634234716577,0.04862336526905243
sh,2017-09-11_10-48-40-AM.csv,3,137.914531095213,15.820399732846393,2.1396100271765324,1.1992174525861972,0.06235150015205006
sh,2017-09-13_05-32-58-PM.csv,1,164.51332179348896,19.698481265807676,2.2162010715695524,1.2944327437603256,0.0686600202032322
sh,2017-09-13_05-32-58-PM.csv,2,166.2048237241045,20.211845610696212,2.2206436240591656,1.3056059721963738,0.06467234558171497
sh,2017-09-13_05-32-58-PM.csv,3,157.13423766768102,17.55421056707473,2.1962708229146766,1.2443813035209794,0.05766023465192916
sh,2017-09-13_06-05-56-PM.csv,1,133.4831141027865,14.767036094558863,2.1254263300016363,1.1692933364123113,0.05340640595578928
sh,2017-09-13_06-05-56-PM.csv,2,155.87951231528052,21.63936863803965,2.1927890383888466,1.3352445854079382,0.08969062269844147
sh,2017-09-13_06-05-56-PM.csv,3,151.910837870187,17.537828870099286,2.181588759111718,1.2439758280210338,0.05380297060188583
sh,2017-09-15_04-33-37-PM.csv,1,136.483335190105,20.401286611412328,2.135079626638226,1.3096575571620233,0.07139978427056615
sh,2017-09-15_04-33-37-PM.csv,2,152.025371488455,24.11890041957763,2.1819160733258793,1.3823575044384604,0.08197876160171416
sh,2017-09-15_04-33-37-PM.csv,3,197.351818236442,15.394461610570874,2.2952411319801582,1.1873645049542663,0.03622262489173358
sh,2017-09-15_05-01-09-PM.csv,1,158.166535848874,20.491085562900526,2.1991146028436344,1.3115649667705973,0.05658597984384584
sh,2017-09-15_05-01-09-PM.csv,2,176.097451769843,20.368999456788735,2.245753071524898,1.3089696965962543,0.07313812009064338
sh,2017-09-15_05-01-09-PM.csv,3,153.948341496016,15.384507433972834,2.187375014557773,1.1870835959925086,0.04751670626103864
sh,2017-09-18_11-26-32-AM.csv,1,145.1310785754555,14.825029391057292,2.161760422834442,1.1709955630387519,0.042567237365084436
sh,2017-09-18_11-26-32-AM.csv,2,160.801459468943,15.60188218429841,2.206289986181288,1.1931769940561623,0.048825144908376424
sh,2017-09-18_11-26-32-AM.csv,3,154.66858971804402,20.036241282767268,2.1894021256115734,1.3018162529607515,0.0710796045899315
sh,2017-09-18_11-54-57-AM.csv,1,143.28072299684402,14.275018196496378,2.1561877643034792,1.1545766705173903,0.056423951394730235
sh,2017-09-18_11-54-57-AM.csv,2,161.6452670005535,21.758430835352844,2.208562992921376,1.337627571902972,0.06992626954495872
sh,2017-09-18_11-54-57-AM.csv,3,107.403459290126,13.840753909844178,2.0310182695052372,1.1411597469103139,0.054910698760394665
sh,2017-11-16_09-30-51-AM.csv,1,171.268404587158,24.048670517934642,2.233677252171252,1.3810910722822287,0.07488322134947727
sh,2017-11-16_09-30-51-AM.csv,2,168.289316707061,26.73532510222975,2.2260565470962237,1.4270854695003576,0.07873205689446792
sh,2017-11-16_09-30-51-AM.csv,3,166.324295234565,39.25246777521705,2.220955691887286,1.5938669657301587,0.11450109073384937
sh,2017-11-16_09-59-58-AM.csv,1,123.511271190747,17.19570252385681,2.091706591543769,1.2354199234556138,0.057033422110325735
sh,2017-11-16_09-59-58-AM.csv,2,207.923833303485,29.672051378028982,2.317904273260967,1.4723475723148636,0.07212493482653266
sh,2017-11-16_09-59-58-AM.csv,3,193.856208994389,22.199178272848616,2.2874797155254183,1.3463368988572877,0.07933097021415053
sh,2017-11-21_02-34-26-PM.csv,1,146.315898746659,28.165495947104336,2.165291519309137,1.4497174028355064,0.08604438356489433
sh,2017-11-21_02-34-26-PM.csv,2,161.42437839095152,20.17457495346072,2.2079691227105274,1.304804393589344,0.07961132434081174
sh,2017-11-21_02-34-26-PM.csv,3,221.3144466000525,22.16263207610944,2.34500976401269,1.34562133675357,0.05360526440794837
sh,2017-11-21_03-07-50-PM.csv,1,177.52938705997497,12.302314120635277,2.2492702536255136,1.089986811869723,0.04186700339564984
sh,2017-11-21_03-07-50-PM.csv,2,177.478881305948,23.60417116116186,2.249146682585734,1.3729887551822895,0.07238428179777968
sh,2017-11-21_03-07-50-PM.csv,3,190.35117080825648,22.656818802143295,2.2795555524086017,1.3551989314028128,0.05794347300311907
sh,2017-11-28_10-45-31-AM.csv,1,119.54821752275801,17.639884728513497,2.077543105120958,1.2464957428176786,0.060137991749099624
sh,2017-11-28_10-45-31-AM.csv,2,132.55715019376498,15.52402853150277,2.1224031587454215,1.1910044322554822,0.06614228883608536
sh,2017-11-28_10-45-31-AM.csv,3,153.656444213642,17.348078034657245,2.1865507788959238,1.2392513670128562,0.06429123827708172
sh,2017-11-28_11-14-06-AM.csv,1,177.2829721025995,16.849428248115146,2.248667023942621,1.2265851685366456,0.057819043318085316
sh,2017-11-28_11-14-06-AM.csv,2,157.88194671391,18.35389823151338,2.19833247268862,1.263728319303884,0.06865226972861013
sh,2017-11-28_11-14-06-AM.csv,3,172.36223229667198,21.783627190134986,2.236442110084749,1.3381301957826683,0.05276981401624526
sh,2017-11-30_09-13-51-AM.csv,1,150.006447726888,20.154365273399474,2.176109926735859,1.3043691253568066,0.07200244377911502
sh,2017-11-30_09-13-51-AM.csv,2,167.127445715934,18.743154641716327,2.2230477757115525,1.2728426883760917,0.0663582040796361
sh,2017-11-30_09-13-51-AM.csv,3,205.1891730085995,18.998601452698672,2.31215444110511,1.278721632335422,0.06175372038992891
sh,2017-11-30_09-44-01-AM.csv,1,195.190362926219,20.413670408379367,2.2904583715720483,1.3099210985324197,0.07554422728210086
sh,2017-11-30_09-44-01-AM.csv,2,132.758116914606,18.450875369853005,2.123061083602523,1.2660169753340185,0.06845399397894529
sh,2017-11-30_09-44-01-AM.csv,3,146.847342623006,16.091534592054384,2.1668660918557068,1.2065974631842376,0.05720480847100758
sh,2018-01-20_10-28-53-AM.csv,1,197.676078933318,20.236559038380545,2.295954117893253,1.3061366683610747,0.04838580304937607
sh,2018-01-20_10-28-53-AM.csv,2,211.515696043537,25.6551819794067,2.3253426007993085,1.4091750995749877,0.07069774060528246
sh,2018-01-20_10-28-53-AM.csv,3,147.588747449521,15.372337402029352,2.169053247006864,1.186739908073825,0.057951975802677316
sh,2018-01-20_10-56-50-AM.csv,1,152.9046409759865,16.141745799507806,2.184420667359169,1.2079505037497722,0.052132444991697405
sh,2018-01-20_10-56-50-AM.csv,2,163.982555692359,25.021590295715384,2.214797650672717,1.3983149086629691,0.0808974092998508
sh,2018-01-20_10-56-50-AM.csv,3,175.939209710271,16.51216643357023,2.2453626368604125,1.2178040574190696,0.06543341879025166
sh,2018-01-24_09-09-02-AM.csv,1,178.211335705317,15.260450711385959,2.2509353252771276,1.183567360524317,0.04810107465284397
sh,2018-01-24_09-09-02-AM.csv,2,123.552724774983,19.725519749976268,2.0918523275745278,1.2950284553072027,0.07398109295467707
sh,2018-01-24_09-09-02-AM.csv,3,192.316680227783,18.849967360872597,2.284016953592203,1.2753106025521461,0.056729772621904186
sh,2018-01-24_09-37-26-AM.csv,1,121.2211911578255,13.283409730000932,2.083578547210116,1.1233095687707446,0.0441292512657573
sh,2018-01-24_09-37-26-AM.csv,2,167.578180033233,32.55226139052082,2.224217469496654,1.512581164188711,0.06382794493391301
sh,2018-01-24_09-37-26-AM.csv,3,159.40977818971749,21.097515903161852,2.202514957484128,1.324231322925207,0.06688147765187363
sh,2018-01-25_02-33-41-PM.csv,1,131.92762813163648,14.575574029487106,2.120335754520176,1.1636256675771641,0.05431420479922714
sh,2018-01-25_02-33-41-PM.csv,2,139.7609091015845,14.36441450934886,2.145385716935647,1.157287928932837,0.05568738994907601
sh,2018-01-25_02-33-41-PM.csv,3,149.094141517028,22.76521436420651,2.1734605786856287,1.357271744112853,0.06365230170897115
sh,2018-01-25_03-02-28-PM.csv,1,136.128956169857,10.560455666850379,2.13395051438199,1.0236826577176086,0.04460512146878064
sh,2018-01-25_03-02-28-PM.csv,2,171.62277469063702,18.363341176810685,2.2345749190964215,1.2639517031525629,0.0646802370646744
sh,2018-01-25_03-02-28-PM.csv,3,145.132618446754,16.613805415831386,2.1617650307658822,1.2204691196163029,0.05355466289996728
sh,2018-02-01_02-32-44-PM.csv,1,152.220541375624,15.328284944416284,2.1824732621857716,1.185493565105908,0.048659331703185794
sh,2018-02-01_02-32-44-PM.csv,2,170.642978196014,18.669428983002174,2.2320884221577812,1.2711310349644156,0.06409241780132052
sh,2018-02-01_02-32-44-PM.csv,3,136.31682168423902,27.622778565642346,2.134549451681074,1.441267361970074,0.07859584355473435
sh,2018-02-01_03-00-35-PM.csv,1,204.92045908797297,20.743504785131307,2.3115853201652152,1.3168821358644571,0.0701566769286329
sh,2018-02-01_03-00-35-PM.csv,2,217.592863128646,35.94034406840206,2.3376446467491334,1.5555822304327533,0.10796433589050672
sh,2018-02-01_03-00-35-PM.csv,3,169.573350735703,30.66824360577952,2.2293576018251238,1.486688904311131,0.08631142841480527
sh,2018-02-07_09-36-18-AM.csv,1,147.9754204690335,15.72939550219486,2.1701895826842468,1.1967120325339233,0.058188760333555904
sh,2018-02-07_09-36-18-AM.csv,2,156.009156357797,25.075209937078437,2.1931500883478523,1.3992445777496059,0.08344958036263599
sh,2018-02-07_09-36-18-AM.csv,3,160.81414366204302,17.10757088934851,2.206324242448832,1.2331883482760702,0.06466010992704806
sh,2018-02-07_10-03-52-AM.csv,1,168.39562261893602,19.87362145003998,2.2263307979881564,1.2982770131823582,0.06377169176387772
sh,2018-02-07_10-03-52-AM.csv,2,163.95568710748302,18.25874288859183,2.214726485577273,1.261470873124798,0.05566392119350797
sh,2018-02-07_10-03-52-AM.csv,3,152.08557858296,19.854420692519817,2.182088034310845,1.297857219845515,0.06981317272546289
sh,2018-02-08_02-32-51-PM.csv,1,137.96085160064,13.871607774215938,2.1397558665036835,1.1421268004390919,0.04772201099858028
sh,2018-02-08_02-32-51-PM.csv,2,205.232821559715,23.940952462205498,2.3122468159057536,1.3791414243014568,0.07464768665661446
sh,2018-02-08_02-32-51-PM.csv,3,163.93756846607,33.5039341244633,2.2146784893110523,1.5250958060884627,0.08594188030407746
sh,2018-02-08_03-01-03-PM.csv,1,116.759098398885,18.81001488336329,2.0672907327539614,1.2743891391846156,0.06962675564534848
sh,2018-02-08_03-01-03-PM.csv,2,141.640080156931,15.61199680384211,2.1511861638620053,1.1934584536985093,0.0562575755119657
sh,2018-02-08_03-01-03-PM.csv,3,87.39409666182729,17.58860581807647,1.9414820976941143,1.2452314159490592,0.07344991710480925
it,2016-09-01_04-27-30-PM.csv,1,327.833918619125,30.387963951750326,2.515653884887486,1.4827016025431858,0.05761323835005387
it,2016-09-01_04-27-30-PM.csv,2,392.1859270959975,42.17532753727242,2.593492005715736,1.6250584640430876,0.07842120692506839
it,2016-09-01_04-27-30-PM.csv,3,493.97123171743795,67.48632728714344,2.6937016568787513,1.8292157937906897,0.12076501422280765
it,2016-09-01_04-56-54-PM.csv,1,279.57638758424196,37.68879926900347,2.4465004890518176,1.576212301441307,0.12146221360900836
it,2016-09-01_04-56-54-PM.csv,2,348.623316343317,45.827966393426216,2.5423564298784163,1.6611305859441403,0.07154462000880499
it,2016-09-01_04-56-54-PM.csv,3,432.776982434675,38.0797136042415,2.636264154438079,1.5806936734160795,0.08337317650959468
it,2016-09-06_04-30-32-PM.csv,1,320.55095160167,24.89085831787464,2.505897070487387,1.396039872755221,0.05878910693026635
it,2016-09-06_04-30-32-PM.csv,2,456.50241410250396,45.433687358129,2.6594430785376213,1.6573779852034085,0.12811890840357162
it,2016-09-06_04-30-32-PM.csv,3,428.02164418604843,43.393939493032335,2.631465730959186,1.6374290790856896,0.08136454701274831
it,2016-09-06_04-58-11-PM.csv,1,264.60953758748,31.533658774296292,2.4226054938460515,1.498774363811678,0.0687723588410835
it,2016-09-06_04-58-11-PM.csv,2,314.986779590599,40.14855395893097,2.4982923262615375,1.603669907797357,0.10561586337726683
it,2016-09-06_04-58-11-PM.csv,3,379.66247115658996,53.69876248492669,2.5793976701576575,1.7299642772794361,0.09959339813521327
it,2016-09-08_04-25-01-PM.csv,1,244.731503004929,34.046589163963645,2.388689877404863,1.5320736101851762,0.09150360113473469
it,2016-09-08_04-25-01-PM.csv,2,311.11024854715697,39.274006387967816,2.49291431780805,1.5941052064254086,0.09225870535105055
it,2016-09-08_04-25-01-PM.csv,3,442.096738791052,48.19041145906188,2.6455173112635433,1.6829606344073973,0.13954161084844494
it,2016-09-08_04-52-25-PM.csv,1,255.3213357929835,25.936208914564393,2.407087107910377,1.4139064957338154,0.07929610532516888
it,2016-09-08_04-52-25-PM.csv,2,385.245791389755,44.91758129329227,2.58573790297465,1.6524163624768282,0.10437838425470056
it,2016-09-08_04-52-25-PM.csv,3,395.3213648191885,46.039568782287496,2.5969502860665936,1.6631312472698725,0.12562127291970143
it,2016-09-13_04-25-51-PM.csv,1,265.516174389298,36.00084168734121,2.424090982042959,1.5563126545421384,0.10386841251871941
it,2016-09-13_04-25-51-PM.csv,2,323.69008362293204,35.233132289914025,2.5101293948186743,1.5469512544714894,0.08851455070188272
it,2016-09-13_04-25-51-PM.csv,3,408.75329297223004,47.651155057114245,2.6114612644179642,1.6780734323374338,0.10236760352511079
it,2016-09-13_04-53-36-PM.csv,1,318.948306215068,33.57146810506335,2.5037203001582062,1.5259703336813317,0.07995015453326791
it,2016-09-13_04-53-36-PM.csv,2,337.856701939544,39.16286709924794,2.5287325382868735,1.5928744788359595,0.08707342899986678
it,2016-09-13_04-53-36-PM.csv,3,463.53476738320603,41.41539764895199,2.6660823139204344,1.6171618355830648,0.099704413583858
it,2016-09-15_04-28-20-PM.csv,1,166.044377035103,21.915420343089114,2.2202241731353984,1.3407498049435895,0.0641002636879189
it,2016-09-15_04-28-20-PM.csv,2,374.79190978522905,52.57498877306642,2.573790207686516,1.7207791886185428,0.12696954868605836
it,2016-09-15_04-28-20-PM.csv,3,348.471499089458,48.50830011477317,2.5421672636554247,1.6858160558318138,0.12333332263611159
it,2016-09-15_04-56-15-PM.csv,1,198.570641845826,22.498081935313852,2.297915039593181,1.3521454940928352,0.06837374057480748
it,2016-09-15_04-56-15-PM.csv,2,277.20117261385656,55.72563469905861,2.442795063092187,1.7460550236705177,0.17353110007334493
it,2016-09-15_04-56-15-PM.csv,3,302.369632835189,31.898128361711866,2.4805381725621705,1.5037652013635403,0.08689388531598133
it,2016-09-20_04-31-20-PM.csv,1,159.270937605012,37.43670343993666,2.2021365366972505,1.5732975991238272,0.09871966805579956
it,2016-09-20_04-31-20-PM.csv,2,374.437439628126,42.823677395460635,2.573379266911609,1.631683958707642,0.07451915714226338
